time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622465737817108,/faas.Executor/Execute&2036,workload-5905256728202628222,true,0,9723,45390,52472271,290192,86
1690622465761528862,/faas.Executor/Execute&2807,workload-7979102041703603452,true,1,6625,878480,36130515,5547,44
1690622465761842381,/faas.Executor/Execute&2307,workload-4230995037023090340,true,0,11263,418784,46831808,5794,36
1690622465766798027,/faas.Executor/Execute&2094,workload-5785646800426128851,true,1,5839,87304,51538009,5313,55
1690622465791588007,/faas.Executor/Execute&2286,workload-1313610748996193009,true,1,6540,188838,47516043,12380,48
1690622465794656996,/faas.Executor/Execute&2158,workload-1551050906958401706,true,1,5767,450801,48683482,1208415,547
1690622465802670400,/faas.Executor/Execute&1983,workload-6650849122183425503,true,1,5669,145758,53125580,685175,68
1690622465802935989,/faas.Executor/Execute&2535,workload-320078359657160515,true,1,6038,201409,41196155,1231790,127
1690622465804868592,/faas.Executor/Execute&1948,workload-2459807384485387573,true,1,6901,64575,54108274,504658,129
1690622465805336000,/faas.Executor/Execute&2786,workload-5994922485506433121,true,1,7230,124605,37155235,206385,72
1690622465805506351,/faas.Executor/Execute&2670,workload-8191308594440550981,true,1,7821,282705,39079162,499103,63
1690622465812013733,/faas.Executor/Execute&2254,workload-8201176867977425693,true,1,5658,397713,47988998,5378,33
1690622465812139419,/faas.Executor/Execute&2514,workload-3009514533201306868,true,1,7216,622252,41216737,1225396,890
1690622465812143948,/faas.Executor/Execute&2277,workload-9202582548129110131,true,1,7591,132940,46563480,1225596,681
1690622465812423383,/faas.Executor/Execute&1771,workload-2416315542920736549,true,1,6840,36948,57767345,507242,90
1690622465812470822,/faas.Executor/Execute&2639,workload-1717131712036984429,true,1,7612,50954,40306212,141283,63
1690622465812593213,/faas.Executor/Execute&2014,workload-8832060754959072520,true,1,6789,36781,53283720,10832,54
1690622465833225978,/faas.Executor/Execute&2777,workload-8762134576098406991,true,1,8184,388861,37302703,5929,52
1690622465833236919,/faas.Executor/Execute&2703,workload-4705761954156724018,true,1,6417,658132,38546390,5932,45
1690622465834173670,/faas.Executor/Execute&1989,workload-2180375925723586843,true,1,6281,162067,53695112,6561,33
1690622465918223787,/faas.Executor/Execute&2790,workload-1363522459627035092,true,0,6495,69660,37203131,245039,70
1690622465918692809,/faas.Executor/Execute&2695,workload-5920848923948172398,true,0,7419,323745,37804683,1331075,441
1690622465963188261,/faas.Executor/Execute&2855,workload-8120847070209113807,true,1,7038,650930,34918816,655353,175
1690622465963456626,/faas.Executor/Execute&2644,workload-6102876751615239565,true,0,7496,362745,39528094,657018,61
1690622466133179942,/faas.Executor/Execute&1803,workload-1950692180044279542,true,0,9843,102565,57413437,461645,204
1690622466133743822,/faas.Executor/Execute&2191,workload-3909905435285157478,true,1,6865,66180,49482343,456484,719
1690622466133965468,/faas.Executor/Execute&2187,workload-6135012422219768900,true,1,10810,146213,49467797,470852,484
1690622466205106980,/faas.Executor/Execute&2589,workload-5484115801811359225,true,1,5934,39286,41440431,444116,64
1690622466208235982,/faas.Executor/Execute&1684,workload-1199026076132337173,true,1,5284,316235,59915355,261677,80
1690622466257789021,/faas.Executor/Execute&2344,workload-384080883611660105,true,1,10813,320925,46412578,258598,80
1690622466565032708,/faas.Executor/Execute&1951,workload-4309145289274471567,true,1,6788,409912,54793017,172857,71
1690622466594496905,/faas.Executor/Execute&1820,workload-7055132159038834352,true,1,9573,537152,56509313,1046576,65
1690622466597892989,/faas.Executor/Execute&1221,workload-757757225385436690,true,0,4956,34618,70038031,277678,72
1690622466613977885,/faas.Executor/Execute&2806,workload-3337987187134501017,true,1,95567,1351407,9745769,26700328,109
1690622466712596919,/faas.Executor/Execute&2124,workload-3679837521809454804,true,1,6158,317766,50689100,950459,50
1690622466712605165,/faas.Executor/Execute&2259,workload-1530539404746703512,true,1,7323,421841,48482835,285133,55
1690622466712608972,/faas.Executor/Execute&2163,workload-70130447455270407,true,0,6202,536539,50330526,292517,47
1690622466712699462,/faas.Executor/Execute&2376,workload-920128907559406324,true,1,6455,40967,46460485,289161,162
1690622466712807555,/faas.Executor/Execute&2107,workload-4391315939818717656,true,0,7232,460477,51454131,392854,213
1690622466713020706,/faas.Executor/Execute&1559,workload-4658340258367783337,true,1,5521,33096,62578884,950533,60
1690622466746549113,/faas.Executor/Execute&2524,workload-1356123790450040798,true,0,5263,374804,42654254,769540,69
1690622466806311003,/faas.Executor/Execute&2763,workload-7601360758860244622,true,1,6384,264305,37861633,830868,71
1690622466806635042,/faas.Executor/Execute&2586,workload-6870856255740019234,true,1,64500,849233,41493257,186994,60
1690622467016724267,/faas.Executor/Execute&2352,workload-6120241637406243225,true,1,7078,149015,46845881,594688,66
1690622467117618018,/faas.Executor/Execute&2428,workload-1760425418088667577,true,0,11328,420409,45168853,540235,69
1690622467130303023,/faas.Executor/Execute&2799,workload-1451407604870512900,true,1,8808,425886,37709521,410269,87
1690622467341500882,/faas.Executor/Execute&2694,workload-3826925597951215677,true,0,8978,176929,39145440,1578911,93
1690622467446233318,/faas.Executor/Execute&1591,workload-6933957089584159563,true,1,5839,478937,62355098,803330,86
1690622467446391345,/faas.Executor/Execute&2886,workload-8557157412330989019,true,1,7932,48976,34797454,2223451,84
1690622467446435137,/faas.Executor/Execute&1775,workload-2451621056520411477,true,0,5126,938115,56776842,2151212,163
1690622467446443272,/faas.Executor/Execute&2652,workload-819140428410114372,true,1,6281,350742,38825814,2693796,58
1690622467509570329,/faas.Executor/Execute&2282,workload-8279011720058315474,true,0,6247,361848,48821770,336340,147
1690622467509672972,/faas.Executor/Execute&1293,workload-8152227768168558804,true,1,4904,36878,69535502,216862,221
1690622467509731442,/faas.Executor/Execute&2566,workload-277523823627291489,true,1,5739,73996,43410565,216385,207
1690622467511853882,/faas.Executor/Execute&1660,workload-2859982580098102695,true,1,5982,63580,62110938,110081,65
1690622467599760037,/faas.Executor/Execute&2006,workload-3824647022321568465,true,1,6191,524774,53585557,1172289,120
1690622467600055242,/faas.Executor/Execute&2384,workload-8816269818534949606,true,1,9064,99647,46231407,1178951,81
1690622467600093965,/faas.Executor/Execute&2601,workload-6886269510750127019,true,1,8469,184831,41786585,1097157,166
1690622467600240581,/faas.Executor/Execute&2153,workload-6188720187213635519,true,1,4867,766169,50387245,1097049,210
1690622467600451688,/faas.Executor/Execute&2149,workload-5964926273049213221,true,1,5266,256490,50794969,1280574,40
1690622467600731323,/faas.Executor/Execute&2420,workload-1552968434806070222,true,1,7049,97968,46635617,45591,97
1690622467604591359,/faas.Executor/Execute&2765,workload-2423828249478890208,true,1,7273,78040,37795739,1840480,225
1690622467614738003,/faas.Executor/Execute&1497,workload-8938820084232318404,true,0,11563,33023,64394961,1294141,138
1690622467614829365,/faas.Executor/Execute&2587,workload-5775498124228590371,true,1,6172,84513,42103341,1187231,270
1690622467760481050,/faas.Executor/Execute&2144,workload-3427198395819550331,true,0,5225,862027,50394729,1337122,67
1690622467760489927,/faas.Executor/Execute&2854,workload-2380338158725723442,true,1,7755,173664,36536792,1333247,118
1690622467873790800,/faas.Executor/Execute&1853,workload-7439746176224964319,true,1,6183,306293,57239152,1150300,411
1690622467873799015,/faas.Executor/Execute&2656,workload-7642838294235146358,true,1,5580,263473,40079165,1874223,536
1690622467875136219,/faas.Executor/Execute&2313,workload-3271499447763282473,true,1,14099,409416,48633485,203423,145
1690622467875294857,/faas.Executor/Execute&1738,workload-5130952929114887299,true,1,6564,240036,60603448,204028,110
1690622467962056361,/faas.Executor/Execute&2231,workload-2033451412052763118,true,1,6913,661056,48044977,2304264,192
1690622468096823216,/faas.Executor/Execute&2678,workload-8547159304458141831,true,1,8005,60815,39593265,2332551,81
1690622468107193760,/faas.Executor/Execute&2704,workload-684990481714885883,true,1,6500,436993,39312530,1714657,130
1690622468259921187,/faas.Executor/Execute&1408,workload-2220769435442228052,true,0,5106,87443,67521063,588580,94
1690622468260356335,/faas.Executor/Execute&1456,workload-4794259573254689932,true,1,7960,146183,66481726,588947,81
1690622468267488312,/faas.Executor/Execute&2778,workload-3840443606459398774,true,1,7504,77971,39438257,595871,52
1690622468269639325,/faas.Executor/Execute&2686,workload-7005773218462361141,true,1,7622,334335,39811833,1849151,122
1690622468377564603,/faas.Executor/Execute&2106,workload-7139911631973859709,true,1,9395,479070,51555722,1955852,68
1690622468449770695,/faas.Executor/Execute&2421,workload-6462118850944269953,true,1,11850,95047,45702151,1806734,69
1690622468450142945,/faas.Executor/Execute&1305,workload-3351862977607450536,true,1,5058,34037,67910591,2541196,70
1690622468450154918,/faas.Executor/Execute&1345,workload-8228491228924137304,true,1,9993,161949,69327970,173077,69
1690622468630086483,/faas.Executor/Execute&2781,workload-4144476955541281353,true,1,173110,1408016,5255140,33584314,94
1690622468644155740,/faas.Executor/Execute&2103,workload-8913302696139239968,true,0,5550,545241,53270360,506994,70
1690622468759243191,/faas.Executor/Execute&2761,workload-6652844547430008505,true,1,6728,155357,39810168,985281,142
1690622468762517235,/faas.Executor/Execute&2863,workload-84050248440702605,true,0,7046,43151,38635421,180331,128
1690622468768860680,/faas.Executor/Execute&2532,workload-5476819768876897719,true,1,5427,38003,45550301,69075,79
1690622468769003318,/faas.Executor/Execute&1994,workload-7326225627756499535,true,1,5589,192822,55622401,881702,75
1690622468827133371,/faas.Executor/Execute&1413,workload-4349741186671538852,true,0,4884,301637,68325940,35733,74
1690622468827571344,/faas.Executor/Execute&2679,workload-1777350600045822233,true,1,11409,60329,42597260,36461,63
1690622468827770318,/faas.Executor/Execute&1643,workload-7661021020928302951,true,1,5422,295019,63615038,36550,53
1690622468830947872,/faas.Executor/Execute&2546,workload-5859915162276990676,true,1,12009,138516,45247782,39561,113
1690622468833949874,/faas.Executor/Execute&2753,workload-5640871322209814526,true,0,7925,146773,40309908,730413,217
1690622468840341449,/faas.Executor/Execute&1787,workload-2922322745276773459,true,1,8626,669754,59835953,507577,41
1690622468840352701,/faas.Executor/Execute&2839,workload-1231800411930751898,true,1,8887,264315,38431368,735440,51
1690622468851965139,/faas.Executor/Execute&1871,workload-2013545188599198096,true,1,7407,201975,58348257,749400,59
1690622468859179812,/faas.Executor/Execute&2880,workload-1082734923798507788,true,1,8157,45432,38164249,395642,58
1690622468864512146,/faas.Executor/Execute&2563,workload-3516154680866898379,true,1,6526,137184,43889493,1090989,45
1690622468866522805,/faas.Executor/Execute&1393,workload-8114358423210388617,true,1,8565,134789,68211592,759848,47
1690622468882386055,/faas.Executor/Execute&1607,workload-8824898233936860438,true,1,7217,289576,63460734,990730,65
1690622468900236330,/faas.Executor/Execute&2148,workload-1553063643721014570,true,0,5408,590156,51831876,1228877,258
1690622468900243974,/faas.Executor/Execute&1346,workload-4120169622374697190,true,0,5209,150547,69539037,409927,62
1690622468900253753,/faas.Executor/Execute&2077,workload-893588894190140817,true,1,6633,301699,54795913,31055,180
1690622468900262649,/faas.Executor/Execute&1597,workload-8791336728193306810,true,0,5617,477640,63920696,568609,210
1690622468903677669,/faas.Executor/Execute&2000,workload-5538807593283096121,true,1,6424,122406,55785729,799700,66
1690622468931836161,/faas.Executor/Execute&1937,workload-2397232528518254460,true,1,7188,240254,28780645,29010351,99
1690622469024575542,/faas.Executor/Execute&2697,workload-7070494073700357277,true,1,86832,58235,41747674,639941,75
1690622469111932415,/faas.Executor/Execute&1533,workload-1688334297960131583,true,1,6270,106803,66200266,181263,2337
1690622469112278426,/faas.Executor/Execute&1898,workload-5518954137360425425,true,0,7320,39361,58506011,459521,715
1690622469112288575,/faas.Executor/Execute&2612,workload-8366237122159039888,true,1,6903,43497,43662386,648362,153
1690622469112393182,/faas.Executor/Execute&1864,workload-1290603387357310387,true,1,5646,95982,58964272,647269,264
1690622469112399964,/faas.Executor/Execute&2906,workload-3379371238959502247,true,0,10535,534359,37333814,458648,526
1690622469140855305,/faas.Executor/Execute&2386,workload-7347815682546476806,true,1,6203,67396,48794684,150786,60
1690622469141860414,/faas.Executor/Execute&2540,workload-5366316877941991685,true,1,6559,62418,45359486,441955,157
1690622469192706183,/faas.Executor/Execute&2275,workload-2922387751433191245,true,0,5038,502829,49928601,915191,50
1690622469197396571,/faas.Executor/Execute&2279,workload-2192697976889143255,true,1,7729,418921,50349841,498617,62
1690622469197582079,/faas.Executor/Execute&2098,workload-8404346564488098495,true,0,5535,476670,53770222,732546,113
1690622469197597098,/faas.Executor/Execute&1341,workload-2132935610265527060,true,0,5397,290625,69938096,270031,150
1690622469197622485,/faas.Executor/Execute&1592,workload-3741769470947816881,true,0,5479,423069,64213567,731456,62
1690622469199046432,/faas.Executor/Execute&2664,workload-1698005417877256538,true,1,6474,95430,43072010,210813,44
1690622469199062322,/faas.Executor/Execute&2167,workload-4670405321660826915,true,1,6051,657624,52633191,271949,66
1690622469199066360,/faas.Executor/Execute&1389,workload-6670371894211472257,true,1,6288,218741,69227781,75116,75
1690622469203826247,/faas.Executor/Execute&2367,workload-8911230793845567593,true,1,5901,82838,49303331,82410,54
1690622469284660629,/faas.Executor/Execute&2870,workload-4192096512484138760,true,1,6739,131231,38674286,430728,61
1690622469285003624,/faas.Executor/Execute&1692,workload-6501868899559557795,true,1,5952,444006,62605242,357215,63
1690622469517322637,/faas.Executor/Execute&1311,workload-1225456639137612975,true,1,5700,94063,71112681,222892,45
1690622469517457069,/faas.Executor/Execute&1944,workload-6850075697088723646,true,1,6465,261972,57621979,590167,81
1690622469517476325,/faas.Executor/Execute&2192,workload-8572297514112037935,true,1,9342,248892,52724276,393091,65
1690622469517804512,/faas.Executor/Execute&1669,workload-336936327596243372,true,1,5762,95702,63700749,311309,46
1690622469517896926,/faas.Executor/Execute&2848,workload-4001038659544203158,true,1,7986,87823,39440958,396505,84
